Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.382,0,0,7495,0,255
2,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.382,0,0,7495,0,255
3,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.382,0,0,7495,0,255
4,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.382,0,0,7495,0,255
5,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.382,0,0,7495,0,255
6,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.285,0,0,7495,0,255
7,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.285,0,0,7495,0,255
8,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.285,0,0,7495,0,255
9,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.285,0,0,7495,0,255
10,0,0,0,17.647058,0,28,-3.125,0,101,35.294117,49.803921,16.078432,31.764706,13.333333,0,100,0,26,5,39.099998,26.5,12.363,0,0,7495,0,255
