Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,0,0,0,17.647058,0,81,-4.6875,0,101,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0,45,5,424.799988,251.5,12.382,0,0,8260,0,255
0,0,0,0,17.647058,0,81,-4.6875,0,101,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0,45,5,424.799988,251.5,12.382,0,0,8260,0,255
0,0,0,0,17.647058,0,81,-4.6875,0,101,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0,45,5,424.799988,251.5,12.363,0,0,8260,0,255
0,0,0,0,17.647058,0,81,-4.6875,0,101,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0,45,5,424.799988,251.5,12.363,0,0,8260,0,255
0,0,245.25,0,17.254902,88.627449,81,-4.6875,0,83,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0,45,5,424.799988,251.5,12.363,0,0,8260,0,255
0,0,245.25,0,17.254902,88.627449,81,-4.6875,0,83,60.392159,49.803921,16.078432,31.764706,17.254902,0,100,0,45,5,424.799988,251.5,12.363,0,0,8260,0,255
0,0,245.25,0,17.254902,88.627449,81,-4.6875,0,83,60.392159,49.019608,16.078432,31.764706,20.392157,0,100,0,45,5,424.799988,251.5,12.031,0,0,8260,0,255
0,0,1128,0,17.254902,30.588236,81,0,0,32,60.392159,49.019608,16.078432,31.764706,20.392157,0,100,0,45,5,424.799988,251.5,12.031,0,0,8260,0,255
0,2,1128,0,19.215687,30.588236,81,0,0,32,60.392159,49.019608,16.078432,31.764706,20.392157,0,100,0,46,2,424.799988,251.5,12.031,0,0,8260,0,255
0,2,1128,0,19.215687,30.588236,81,0,0,32,60.392159,49.019608,16.078432,31.764706,20.392157,0,100,0,46,2,64.099998,63.300003,11.894,0,0,8260,0,255
0,2,1128,0,19.215687,30.588236,81,0,0,32,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,46,2,64.099998,63.300003,11.894,0,0,8260,0,255
0,2,1113.25,0,19.215687,31.764706,80,0,0,33,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,46,2,64.099998,63.300003,11.894,0,0,8260,0,255
0,3,1113.25,0,19.215687,31.764706,80,0,0,33,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,46,2,64.099998,63.300003,11.894,0,0,8260,0,255
0,3,1113.25,0,19.215687,31.764706,80,0,0,33,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0,46,2,67.400002,63.300003,13.613,0,0,8260,0,255
0,3,1113.25,0,19.215687,31.764706,80,0,0,33,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0,46,2,67.400002,63.300003,13.613,0,0,8260,0,255
0,5,922.5,0,18.82353,35.294117,80,-0.78125,0,35,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0,47,7,67.400002,63.300003,13.613,0,0,8260,0,255
0,5,922.5,0,18.82353,35.294117,80,-0.78125,0,35,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0,47,7,67.400002,63.300003,13.613,0,0,8260,0,255
0,5,922.5,0,18.82353,35.294117,80,-0.78125,0,35,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,47,7,69.699997,63.300003,13.808,0,0,8260,0,255
0,5,922.5,0,18.82353,35.686275,79,-0.78125,0,35,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,47,7,69.699997,63.300003,13.808,0,0,8260,0,255
0,7,851.5,0,18.82353,35.686275,79,-0.78125,0,35,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,7,69.699997,63.300003,13.808,0,0,8260,0,255
0,7,851.5,0,18.82353,35.686275,79,-0.78125,0,35,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,7,74.900002,63.300003,13.769,0,0,8260,0,255
0,7,851.5,0,18.82353,35.686275,79,-0.78125,0,35,60.392159,50.588234,16.078432,31.764706,18.82353,0,100,0,48,7,74.900002,63.300003,13.769,0,0,8260,0,255
0,7,835.75,0,18.82353,36.470589,79,-0.78125,0,36,60.392159,50.588234,16.078432,31.764706,18.82353,0,100,0,48,4,74.900002,63.300003,13.769,0,0,8260,0,255
0,9,835.75,0,18.82353,36.470589,79,-0.78125,0,36,60.392159,50.588234,16.078432,31.764706,18.82353,0,100,0,48,4,74.900002,63.300003,13.769,0,0,8260,0,255
0,9,835.75,0,18.82353,36.470589,79,-0.78125,0,36,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,4,80.699997,63.300003,13.75,0,0,8260,0,255
0,9,835.75,0,18.82353,36.470589,79,-0.78125,0,36,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,4,80.699997,63.300003,13.75,0,0,8260,0,255
0,11,831.25,0,18.82353,37.254902,80,-0.78125,0,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,1,80.699997,63.300003,13.75,0,0,8260,0,255
0,11,831.25,0,18.82353,37.254902,80,-0.78125,0,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,1,80.699997,63.300003,13.75,0,0,8260,0,255
0,11,831.25,0,18.82353,37.254902,80,-0.78125,0,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,1,87.099998,63.300003,13.75,0,0,8260,0,255
0,11,831.25,0,18.82353,37.64706,80,-0.78125,-1.5625,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,1,87.099998,63.300003,13.75,0,0,8260,0,255
0,12,837.5,0,18.82353,37.64706,80,-0.78125,-1.5625,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,0,87.099998,63.300003,13.75,0,0,8260,0,255
0,12,837.5,0,18.82353,37.64706,80,-0.78125,-1.5625,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,0,90.399994,63.300003,13.339,0,0,8260,0,255
0,12,837.5,0,18.82353,37.64706,80,-0.78125,-1.5625,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,0,90.399994,63.300003,13.339,0,0,8260,0,255
0,12,633.5,0,19.215687,48.235294,80,-2.34375,-1.5625,49,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,7,90.399994,63.300003,13.339,0,0,8260,0,255
0,14,633.5,0,19.215687,48.235294,80,-2.34375,-1.5625,49,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,7,90.399994,63.300003,13.339,0,0,8260,0,255
0,14,633.5,0,19.215687,48.235294,80,-2.34375,-1.5625,49,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,97.300003,63.400002,13.808,0,0,8260,0,255
0,14,633.5,0,19.215687,48.235294,80,-2.34375,-1.5625,49,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,97.300003,63.400002,13.808,0,0,8260,0,255
0,14,624,0,19.215687,51.372547,81,-1.5625,1.5625,54,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,97.300003,63.400002,13.808,0,0,8260,0,255
0,16,624,0,19.215687,51.372547,81,-1.5625,1.5625,54,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,97.300003,63.400002,13.808,0,0,8260,0,255
0,16,624,0,19.215687,51.372547,81,-1.5625,1.5625,54,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,104.800003,63.5,13.789,0,0,8260,0,255
0,16,624,0,19.215687,46.666668,81,-2.34375,0,54,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,104.800003,63.5,13.789,0,0,8260,0,255
0,18,906.25,5,20.784313,46.666668,81,-2.34375,0,52,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,104.800003,63.5,13.789,0,0,8260,0,255
0,18,906.25,5,20.784313,46.666668,81,-2.34375,0,52,58.823528,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,113.199997,63.699997,13.75,0,0,8260,0,255
0,18,906.25,5,20.784313,46.666668,81,-2.34375,0,52,58.823528,52.156864,19.607843,35.294117,20,0,100,0.784314,48,4,113.199997,63.699997,13.75,0,0,8260,0,255
0,18,1194.5,9,19.215687,31.764706,81,0,-6.25,30,58.823528,52.156864,19.607843,35.294117,20,0,100,0.784314,48,19,113.199997,63.699997,13.75,0,0,8260,0,255
0,20,1194.5,9,19.215687,31.764706,81,0,-6.25,30,52.156864,52.156864,19.607843,35.294117,20,0,100,0.784314,48,19,113.199997,63.699997,13.75,0,0,8260,0,255
0,20,1194.5,9,19.215687,31.764706,81,0,-6.25,30,52.156864,52.941177,16.078432,31.764706,19.215687,0,100,1.568627,48,19,117.699997,63.699997,13.417,0,0,8260,0,255
0,20,1194.5,9,19.215687,31.764706,81,0,-6.25,30,52.156864,52.941177,16.078432,31.764706,19.215687,0,100,1.568627,48,19,117.699997,63.699997,13.417,0,0,8260,0,255
0,20,716.25,9,19.215687,51.764706,81,-2.34375,-0.78125,51,52.156864,52.941177,16.078432,31.764706,19.215687,0,100,1.568627,48,7,117.699997,63.699997,13.417,0,0,8260,0,255
0,21,716.25,9,19.215687,51.764706,81,-2.34375,-0.78125,51,49.411766,52.941177,16.078432,31.764706,19.215687,0,100,1.568627,48,7,117.699997,63.699997,13.417,0,0,8260,0,255
0,21,716.25,9,19.215687,51.764706,81,-2.34375,-0.78125,51,49.411766,53.333332,20.392157,36.470589,20.784313,0,100,1.568627,48,7,126.399994,63.900002,13.691,0,0,8260,0,255
0,21,716.25,9,19.215687,54.509804,82,-1.5625,-3.125,51,49.411766,53.333332,20.392157,36.470589,20.784313,0,100,1.568627,48,7,126.399994,63.900002,13.691,0,0,8260,0,255
0,23,955.25,13,20,54.509804,82,-1.5625,-3.125,53,49.411766,53.333332,20.392157,36.470589,20.784313,0,100,1.568627,48,14,126.399994,63.900002,13.691,0,0,8260,0,255
0,23,955.25,13,20,54.509804,82,-1.5625,-3.125,53,47.450981,53.333332,20.392157,36.470589,20.784313,0,100,1.568627,48,14,136.399994,64.199997,13.75,0,0,8260,0,255
0,23,955.25,13,20,54.509804,82,-1.5625,-3.125,53,47.450981,52.156864,18.82353,34.901962,19.607843,0,100,0.784314,48,14,136.399994,64.199997,13.75,0,0,8260,0,255
0,23,1053,15,19.607843,37.64706,82,-0.78125,4.6875,39,47.450981,52.156864,18.82353,34.901962,19.607843,0,100,0.784314,48,7,136.399994,64.199997,13.75,0,0,8260,0,255
0,25,1053,15,19.607843,37.64706,82,-0.78125,4.6875,39,50.196079,52.156864,18.82353,34.901962,19.607843,0,100,0.784314,48,7,136.399994,64.199997,13.75,0,0,8260,0,255
0,25,1053,15,19.607843,37.64706,82,-0.78125,4.6875,39,50.196079,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,48,7,146.399994,64.599998,13.75,0,0,8260,0,255
0,25,1053,15,19.607843,37.64706,82,-0.78125,4.6875,39,50.196079,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,48,7,146.399994,64.599998,13.75,0,0,8260,0,255
0,25,1036.5,15,19.215687,34.901962,83,-1.5625,0,35,50.196079,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,48,4,146.399994,64.599998,13.75,0,0,8260,0,255
0,27,1036.5,15,19.215687,34.901962,83,-1.5625,0,35,56.07843,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,48,4,146.399994,64.599998,13.75,0,0,8260,0,255
0,27,1036.5,15,19.215687,34.901962,83,-1.5625,0,35,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,151.199997,64.800003,13.75,0,0,8260,0,255
0,27,1036.5,15,19.215687,35.686275,83,-1.5625,3.90625,35,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,151.199997,64.800003,13.75,0,0,8260,0,255
0,29,1004.5,15,19.215687,35.686275,83,-1.5625,3.90625,35,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,3,151.199997,64.800003,13.75,0,0,8260,0,255
0,29,1004.5,15,19.215687,35.686275,83,-1.5625,3.90625,35,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,3,160.199997,65.199997,13.75,0,0,8260,0,255
0,29,1004.5,15,19.215687,35.686275,83,-1.5625,3.90625,35,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,3,160.199997,65.199997,13.75,0,0,8260,0,255
0,29,985,14,19.215687,36.470589,83,-1.5625,1.5625,37,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,2,160.199997,65.199997,13.75,0,0,8260,0,255
0,30,985,14,19.215687,36.470589,83,-1.5625,1.5625,37,49.411766,51.372547,16.078432,31.764706,19.215687,0,100,0,48,2,160.199997,65.199997,13.75,0,0,8260,0,255
0,30,985,14,19.215687,36.470589,83,-1.5625,1.5625,37,49.411766,51.372547,16.078432,31.764706,19.215687,0,100,0,48,2,168.800003,65.699997,13.75,0,0,8260,0,255
0,30,985,14,19.215687,36.470589,83,-1.5625,1.5625,37,49.411766,51.372547,16.078432,31.764706,19.215687,0,100,0,48,2,168.800003,65.699997,13.75,0,0,8260,0,255
0,30,966.25,15,19.215687,37.64706,83,-1.5625,4.6875,38,49.411766,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,168.800003,65.699997,13.75,0,0,8260,0,255
0,32,966.25,15,19.215687,37.64706,83,-1.5625,4.6875,38,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,168.800003,65.699997,13.75,0,0,8260,0,255
0,32,966.25,15,19.215687,37.64706,83,-1.5625,4.6875,38,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,176.899994,66.099998,13.73,0,0,8260,0,255
0,32,966.25,15,19.215687,36.862743,84,-1.5625,0.78125,38,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,176.899994,66.099998,13.73,0,0,8260,0,255
0,34,976.5,12,19.215687,36.862743,84,-1.5625,0.78125,38,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,176.899994,66.099998,13.73,0,0,8260,0,255
0,34,976.5,12,19.215687,36.862743,84,-1.5625,0.78125,38,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,180.800003,66.400002,13.73,0,0,8260,0,255
0,34,976.5,12,19.215687,36.862743,84,-1.5625,0.78125,38,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,180.800003,66.400002,13.73,0,0,8260,0,255
0,34,979.5,12,19.215687,36.862743,85,-1.5625,2.34375,38,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,180.800003,66.400002,13.73,0,0,8260,0,255
0,36,979.5,12,19.215687,36.862743,85,-1.5625,2.34375,38,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,180.800003,66.400002,13.73,0,0,8260,0,255
0,36,979.5,12,19.215687,36.862743,85,-1.5625,2.34375,38,64.705879,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,188.5,66.900002,13.75,0,0,8260,0,255
0,36,979.5,12,19.215687,36.862743,85,-1.5625,2.34375,38,64.705879,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,188.5,66.900002,13.75,0,0,8260,0,255
0,36,977.25,12,19.215687,36.862743,85,-1.5625,-0.78125,38,64.705879,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,188.5,66.900002,13.75,0,0,8260,0,255
0,38,977.25,12,19.215687,36.862743,85,-1.5625,-0.78125,38,72.15686,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,188.5,66.900002,13.75,0,0,8260,0,255
0,38,977.25,12,19.215687,36.862743,85,-1.5625,-0.78125,38,72.15686,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,195.899994,67.5,13.769,0,0,8260,0,255
0,38,977.25,12,19.215687,38.431374,85,-1.5625,0.78125,38,72.15686,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,195.899994,67.5,13.769,0,0,8260,0,255
0,40,783.5,10,19.215687,38.431374,85,-1.5625,0.78125,42,72.15686,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,195.899994,67.5,13.769,0,0,8260,0,255
0,40,783.5,10,19.215687,38.431374,85,-1.5625,0.78125,42,66.274513,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,203.100006,68.099998,13.769,0,0,8260,0,255
0,40,783.5,10,19.215687,38.431374,85,-1.5625,0.78125,42,66.274513,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,203.100006,68.099998,13.496,0,0,8260,0,255
0,40,816.25,9,19.215687,45.490196,86,-1.5625,0.78125,45,66.274513,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,203.100006,68.099998,13.496,0,0,8260,0,255
0,41,816.25,9,19.215687,45.490196,86,-1.5625,0.78125,45,66.274513,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,203.100006,68.099998,13.496,0,0,8260,0,255
0,41,816.25,9,19.215687,45.490196,86,-1.5625,0.78125,45,59.607841,50.196079,20,31.764706,19.215687,0,100,0,48,7,206.5,68.400002,13.808,0,0,8260,0,255
